wp_id,title,phase,owner,status,facts_count,unverified_count,verified_by,notes
WP-00,Build the source library,1,agent,todo,,,,
WP-01,Identify the car exactly,1,agent,todo,,,,
WP-02,Recalls TSBs and known defects,1,agent,todo,,,,
WP-03,Getting in and getting comfortable,2,agent,todo,,,,
WP-04,Starting stopping dashboard,2,agent,todo,,,,
WP-05,Everyday controls,2,agent,todo,,,,
WP-06,Driving,2,agent,todo,,,,
WP-07,Roadside emergencies,2,agent,todo,,,,
WP-08,Paperwork and buying used,3,agent,todo,,,,
WP-09,The maintenance schedule,3,agent,todo,,,,
WP-10,Torque specs and fitment numbers,3,agent,todo,,,,
WP-11,Maintenance procedures,3,agent,todo,,,,
WP-12,Diagnostics,4,agent,todo,,,,
WP-13,Known weak spots and shop guidance,4,agent,todo,,,,
WP-14,Home repairs,4,agent,todo,,,,
WP-15,Modding ground rules,5,agent,todo,,,,
WP-16,Wheels tires suspension brakes,5,agent,todo,,,,
WP-17,Engine bolt-ons and tuning,5,agent,todo,,,,
WP-18,Power adders and swaps,5,agent,todo,,,,
WP-19,Safety gear and weight,5,agent,todo,,,,
WP-20,Autocross and track days,5,agent,todo,,,,
WP-21,Fuse and relay maps,6,agent,todo,,,,
WP-22,Glossary and resources,6,agent,todo,,,,
