wp_id,title,phase,owner,status,facts_count,unverified_count,verified_by,notes
WP-00,Build the source library,1,agent,done,,,,20 Source Cards written (target 15+); 2 paywalled (S-002 Helm, S-003 Haynes) logged to queue/blocked.md; WebFetch blocked all session so cards verified via WebSearch snippets not direct page loads (see queue/blocked.md)
WP-01,Identify the car exactly,1,agent,verified,38,2,verify/WP-01.md,"38/38 facts PASS value re-check (curl/r.jina.ai independent re-fetch). F-WP01-034 (emissions label location) downgraded to UNVERIFIED post-verification per YEAR-FAIL rule (edited into facts/WP-01.md). F-WP01-018 (ground clearance) remains the other UNVERIFIED fact. Accepted gap: F-WP01-032/033 (VIN plate, doorjamb label location) stay single-sourced Tier-3/medium-confidence -- a real second-source attempt (WebSearch + curl/r.jina.ai on manualslib.com) was made and blocked by a Cloudflare challenge; not safety- or spec-critical enough to block verified status. 3 conflicts logged to queue/conflicts.md (C-007, C-008, C-009), unresolved but not blocking (each already resolved to a Tier-1 preferred value within the fact card)."
WP-02,Recalls TSBs and known defects,1,agent,done,26,0,,"5 confirmed 2007-2008 NHTSA recalls; 2 confirmed to NOT apply (18V268) or unclear (19V182); 1 solid TSB (14-058) + 1 conflicting TSB (13-021) + unverified TSB count leads; top complaint categories; all 4 named investigation items answered; 11 community issues w/ 2 sources each. WebFetch blocked whole session (see queue/blocked.md) so every fact is search-snippet-sourced with real URLs, not a direct page read -- flagged for verifier re-check before status=verified."
WP-03,Getting in and getting comfortable,2,agent,done,13,0,,"All 13 questions answered from a direct full-text read of the official 2008 Fit Owner's Manual PDF (S-001, techinfo.honda.com, via r.jina.ai per ADAPT-2) -- Tier 1, Confidence: high on every fact, 0 UNVERIFIED. Notable: base (non-Sport) trim confirmed to have NO remote keyless entry (entire Remote Transmitter section is Sport-only) but DOES have power mirrors (Canadian-DX-only exclusion does not apply to US base) and a tilt-only steering wheel (no telescoping found anywhere in the 282-page manual/index). 2 procedure cards written: Open the hood; Adjust your seat and mirrors before driving. No new conflicts logged; F-WP03-009 corroborates (does not conflict with) WP-01's C-009 tilt-wheel claim at higher confidence."
WP-04,Starting stopping dashboard,2,agent,todo,,,,
WP-05,Everyday controls,2,agent,todo,,,,
WP-06,Driving,2,agent,todo,,,,
WP-07,Roadside emergencies,2,agent,todo,,,,
WP-08,Paperwork and buying used,3,agent,todo,,,,
WP-09,The maintenance schedule,3,agent,todo,,,,
WP-10,Torque specs and fitment numbers,3,agent,todo,,,,
WP-11,Maintenance procedures,3,agent,todo,,,,
WP-12,Diagnostics,4,agent,todo,,,,
WP-13,Known weak spots and shop guidance,4,agent,todo,,,,
WP-14,Home repairs,4,agent,todo,,,,
WP-15,Modding ground rules,5,agent,todo,,,,
WP-16,Wheels tires suspension brakes,5,agent,todo,,,,
WP-17,Engine bolt-ons and tuning,5,agent,todo,,,,
WP-18,Power adders and swaps,5,agent,todo,,,,
WP-19,Safety gear and weight,5,agent,todo,,,,
WP-20,Autocross and track days,5,agent,todo,,,,
WP-21,Fuse and relay maps,6,agent,todo,,,,
WP-22,Glossary and resources,6,agent,todo,,,,
